seconds	hours	well	OD600	OD600_rollmean	plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID
141600	39.333333333333336	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
141600	39.333333333333336	C03	0.498	0.4978	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
141600	39.333333333333336	C04	0.784	0.7782	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
141600	39.333333333333336	C05	0.455	0.454	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
141600	39.333333333333336	C06	0.695	0.6936	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
141600	39.333333333333336	C07	0.878	0.8776	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
141600	39.333333333333336	C08	0.546	0.5462	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
141600	39.333333333333336	C09	0.987	0.987	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
141600	39.333333333333336	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
141600	39.333333333333336	C11	0.099	0.099	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
141600	39.333333333333336	C12	0.84	0.8382	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
141600	39.333333333333336	D01	0.64	0.641	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
141600	39.333333333333336	D02	0.113	0.1126	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
141600	39.333333333333336	D03	0.507	0.5074	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
141600	39.333333333333336	D04	0.768	0.767	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
141600	39.333333333333336	D05	0.454	0.4534	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
141600	39.333333333333336	D06	0.721	0.7206	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
141600	39.333333333333336	D07	0.767	0.77	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
141600	39.333333333333336	D08	0.513	0.5124	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
141600	39.333333333333336	D09	0.87	0.8704	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
141600	39.333333333333336	D10	0.118	0.1176	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
141600	39.333333333333336	D11	0.502	0.5016	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
141600	39.333333333333336	D12	0.653	0.6494	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
141600	39.333333333333336	E01	0.502	0.5008	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
141600	39.333333333333336	E02	0.103	0.103	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
141600	39.333333333333336	E03	0.422	0.42119999999999996	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
141600	39.333333333333336	E04	0.649	0.6494	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
141600	39.333333333333336	E05	0.854	0.8533999999999999	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
141600	39.333333333333336	E06	0.537	0.5372	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
141600	39.333333333333336	E07	0.923	0.9238000000000001	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
141600	39.333333333333336	E08	0.878	0.876	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
141600	39.333333333333336	E09	0.83	0.829	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
141600	39.333333333333336	E10	0.097	0.0976	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
141600	39.333333333333336	E11	0.405	0.4034	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
141600	39.333333333333336	E12	0.615	0.6132	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
141600	39.333333333333336	F01	0.737	0.7398	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
141600	39.333333333333336	F02	0.111	0.1114	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
141600	39.333333333333336	F03	0.377	0.377	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
141600	39.333333333333336	F04	0.619	0.6178	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
141600	39.333333333333336	F05	0.851	0.8512	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
141600	39.333333333333336	F06	0.398	0.39680000000000004	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
141600	39.333333333333336	F07	0.97	0.969	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
141600	39.333333333333336	F08	0.943	0.9432	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
141600	39.333333333333336	F09	0.695	0.6961999999999999	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
141600	39.333333333333336	F10	0.096	0.0958	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
141600	39.333333333333336	F11	0.704	0.7036	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
141600	39.333333333333336	F12	0.799	0.7984	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
141600	39.333333333333336	G01	0.821	0.8266	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
141600	39.333333333333336	G02	0.102	0.102	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
141600	39.333333333333336	G03	0.461	0.4606	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
141600	39.333333333333336	G04	0.599	0.5983999999999999	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
141600	39.333333333333336	G05	0.784	0.7838	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
141600	39.333333333333336	G06	0.437	0.4372	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
141600	39.333333333333336	G07	0.847	0.8472	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
141600	39.333333333333336	G08	0.763	0.7628	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
141600	39.333333333333336	G09	0.811	0.8136	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
141600	39.333333333333336	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
141600	39.333333333333336	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
141600	39.333333333333336	G12	0.836	0.8281999999999999	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
142800	39.666666666666664	B01	0.594	0.5972	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
142800	39.666666666666664	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
142800	39.666666666666664	B03	0.58	0.5781999999999999	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
142800	39.666666666666664	B04	0.685	0.6868	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
142800	39.666666666666664	B05	0.454	0.451	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
142800	39.666666666666664	B06	0.542	0.5452	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
142800	39.666666666666664	B07	0.877	0.8762	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
142800	39.666666666666664	B08	0.483	0.483	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
142800	39.666666666666664	B09	0.86	0.86	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
142800	39.666666666666664	B10	0.121	0.12079999999999999	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
142800	39.666666666666664	B11	0.669	0.6682	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
142800	39.666666666666664	B12	0.851	0.8493999999999999	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
142800	39.666666666666664	C01	0.607	0.6086	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
142800	39.666666666666664	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
142800	39.666666666666664	C03	0.5	0.499	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
142800	39.666666666666664	C04	0.771	0.7766000000000001	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
142800	39.666666666666664	C05	0.456	0.45480000000000004	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
142800	39.666666666666664	C06	0.696	0.6933999999999999	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
142800	39.666666666666664	C07	0.884	0.885	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
142800	39.666666666666664	C08	0.546	0.5458000000000001	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
142800	39.666666666666664	C09	0.994	0.9932	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
142800	39.666666666666664	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
142800	39.666666666666664	C11	0.099	0.099	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
142800	39.666666666666664	C12	0.838	0.8376	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
142800	39.666666666666664	D01	0.637	0.6394	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
142800	39.666666666666664	D02	0.112	0.1124	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
142800	39.666666666666664	D03	0.508	0.5078	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
142800	39.666666666666664	D04	0.767	0.7672	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
142800	39.666666666666664	D05	0.455	0.4544	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
142800	39.666666666666664	D06	0.719	0.7196	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
142800	39.666666666666664	D07	0.768	0.768	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
142800	39.666666666666664	D08	0.512	0.512	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
142800	39.666666666666664	D09	0.871	0.8704	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
142800	39.666666666666664	D10	0.118	0.1176	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
142800	39.666666666666664	D11	0.51	0.5086	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
142800	39.666666666666664	D12	0.647	0.6492	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
142800	39.666666666666664	E01	0.503	0.5032	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
142800	39.666666666666664	E02	0.103	0.103	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
142800	39.666666666666664	E03	0.42	0.42119999999999996	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
142800	39.666666666666664	E04	0.648	0.6484	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
142800	39.666666666666664	E05	0.854	0.8548	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
142800	39.666666666666664	E06	0.537	0.5368	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
142800	39.666666666666664	E07	0.925	0.9248000000000001	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
142800	39.666666666666664	E08	0.872	0.8744	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
142800	39.666666666666664	E09	0.827	0.8281999999999999	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
142800	39.666666666666664	E10	0.098	0.0976	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
142800	39.666666666666664	E11	0.412	0.4124	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
142800	39.666666666666664	E12	0.617	0.613	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
142800	39.666666666666664	F01	0.736	0.7442	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
142800	39.666666666666664	F02	0.112	0.1116	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
142800	39.666666666666664	F03	0.378	0.3788	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
142800	39.666666666666664	F04	0.617	0.6184	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
142800	39.666666666666664	F05	0.851	0.8512	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
142800	39.666666666666664	F06	0.399	0.3992	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
142800	39.666666666666664	F07	0.971	0.9708	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
142800	39.666666666666664	F08	0.936	0.9372	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
142800	39.666666666666664	F09	0.697	0.6966	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
142800	39.666666666666664	F10	0.096	0.0958	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
142800	39.666666666666664	F11	0.711	0.71	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
142800	39.666666666666664	F12	0.797	0.7962	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
142800	39.666666666666664	G01	0.834	0.8253999999999999	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
142800	39.666666666666664	G02	0.102	0.102	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
142800	39.666666666666664	G03	0.462	0.46240000000000003	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
142800	39.666666666666664	G04	0.597	0.5988	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
142800	39.666666666666664	G05	0.777	0.7766000000000001	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
142800	39.666666666666664	G06	0.441	0.441	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
142800	39.666666666666664	G07	0.847	0.8466	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
142800	39.666666666666664	G08	0.761	0.7608	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
142800	39.666666666666664	G09	0.804	0.8114	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
142800	39.666666666666664	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
142800	39.666666666666664	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
142800	39.666666666666664	G12	0.825	0.8278	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
144000	40	B01	0.602	0.5968	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
144000	40	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
144000	40	B03	0.573	0.5778	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
144000	40	B04	0.689	0.6864	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
144000	40	B05	0.45	0.4504	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
144000	40	B06	0.548	0.5468000000000001	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
144000	40	B07	0.875	0.8742	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
144000	40	B08	0.483	0.48319999999999996	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
144000	40	B09	0.86	0.8602	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
144000	40	B10	0.121	0.12079999999999999	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
144000	40	B11	0.668	0.6682	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
144000	40	B12	0.849	0.8482	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
144000	40	C01	0.613	0.6096	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
144000	40	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
144000	40	C03	0.499	0.5002	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
144000	40	C04	0.772	0.7758	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
144000	40	C05	0.455	0.4552	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
144000	40	C06	0.693	0.693	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
144000	40	C07	0.894	0.8924	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
144000	40	C08	0.545	0.5454	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
144000	40	C09	0.998	0.999	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
144000	40	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
144000	40	C11	0.099	0.099	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
144000	40	C12	0.844	0.8376	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
144000	40	D01	0.641	0.639	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
144000	40	D02	0.113	0.1126	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
144000	40	D03	0.507	0.5078	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
144000	40	D04	0.767	0.7676000000000001	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
144000	40	D05	0.456	0.4554	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
144000	40	D06	0.719	0.7188	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
144000	40	D07	0.771	0.7702	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
144000	40	D08	0.511	0.5114	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
144000	40	D09	0.871	0.8694	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
144000	40	D10	0.117	0.1176	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
144000	40	D11	0.514	0.5156000000000001	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
144000	40	D12	0.646	0.6476000000000001	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
144000	40	E01	0.502	0.5054	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
144000	40	E02	0.103	0.103	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
144000	40	E03	0.421	0.4214	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
144000	40	E04	0.647	0.6478	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
144000	40	E05	0.856	0.856	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
144000	40	E06	0.536	0.5364	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
144000	40	E07	0.926	0.9262	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
144000	40	E08	0.871	0.8734	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
144000	40	E09	0.826	0.8268	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
144000	40	E10	0.098	0.0978	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
144000	40	E11	0.422	0.4214	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
144000	40	E12	0.613	0.611	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
144000	40	F01	0.749	0.7492	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
144000	40	F02	0.112	0.1118	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
144000	40	F03	0.382	0.381	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
144000	40	F04	0.618	0.6186	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
144000	40	F05	0.852	0.8506	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
144000	40	F06	0.399	0.401	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
144000	40	F07	0.973	0.9723999999999999	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
144000	40	F08	0.929	0.931	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
144000	40	F09	0.697	0.6966	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
144000	40	F10	0.096	0.096	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
144000	40	F11	0.717	0.7162	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
144000	40	F12	0.795	0.7954	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
144000	40	G01	0.822	0.8241999999999999	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
144000	40	G02	0.102	0.102	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
144000	40	G03	0.464	0.46340000000000003	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
144000	40	G04	0.599	0.5988	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
144000	40	G05	0.77	0.7688	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
144000	40	G06	0.445	0.4454	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
144000	40	G07	0.846	0.8463999999999999	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
144000	40	G08	0.76	0.7592	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
144000	40	G09	0.809	0.8086000000000001	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
144000	40	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
144000	40	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
144000	40	G12	0.824	0.825	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
145200	40.333333333333336	B01	0.596	0.597	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
145200	40.333333333333336	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
145200	40.333333333333336	B03	0.578	0.5776	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
145200	40.333333333333336	B04	0.69	0.6872	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
145200	40.333333333333336	B05	0.448	0.4494	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
145200	40.333333333333336	B06	0.548	0.5474	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
145200	40.333333333333336	B07	0.871	0.872	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
145200	40.333333333333336	B08	0.483	0.4836	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
145200	40.333333333333336	B09	0.859	0.861	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
145200	40.333333333333336	B10	0.12	0.12079999999999999	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
145200	40.333333333333336	B11	0.668	0.6684	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
145200	40.333333333333336	B12	0.843	0.8472	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
145200	40.333333333333336	C01	0.612	0.6093999999999999	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
145200	40.333333333333336	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
145200	40.333333333333336	C03	0.501	0.5014	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
145200	40.333333333333336	C04	0.775	0.7724	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
145200	40.333333333333336	C05	0.455	0.4554	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
145200	40.333333333333336	C06	0.691	0.6916	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
145200	40.333333333333336	C07	0.9	0.8986000000000001	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
145200	40.333333333333336	C08	0.545	0.5452	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
145200	40.333333333333336	C09	1.005	1.0053999999999998	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
145200	40.333333333333336	C10	0.106	0.106	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
145200	40.333333333333336	C11	0.099	0.099	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
145200	40.333333333333336	C12	0.835	0.8366	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
145200	40.333333333333336	D01	0.637	0.6384	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
145200	40.333333333333336	D02	0.112	0.1124	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
145200	40.333333333333336	D03	0.509	0.508	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
145200	40.333333333333336	D04	0.768	0.7672	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
145200	40.333333333333336	D05	0.456	0.4562	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
145200	40.333333333333336	D06	0.718	0.718	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
145200	40.333333333333336	D07	0.768	0.7714	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
145200	40.333333333333336	D08	0.511	0.5108	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
145200	40.333333333333336	D09	0.869	0.8678	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
145200	40.333333333333336	D10	0.117	0.1174	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
